item,controlled_source,source_claim,current_project_local_implementation,overlay_result,release_state,notes
CN7 Amphenol DK header,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/77311.pdf,"Released drawing: 6 positions at 2.54 mm pitch; recommended PCB hole 1.02 +/- 0.08 mm; nominal body 15.24 x 2.54 mm","F.Fab X=-1.27..13.97 mm Y=-1.27..1.27 mm; F.CrtYd X=-1.77..14.47 mm Y=-1.77..1.77 mm; all holes 1.02 mm; used P4 copper land diameter 1.70 mm; DNC contacts unnumbered NPTH",PASS,DIGITAL DRAFT ONLY,"F.Fab now equals the drawing's nominal body envelope. The 0.50 mm courtyard expansion and 1.70 mm copper land are project choices, not manufacturer tolerances. Nominal annulus is 0.34 mm."
CN8 Amphenol DK header,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/77311.pdf,"Released drawing: 8 positions at 2.54 mm pitch; recommended PCB hole 1.02 +/- 0.08 mm; nominal body 20.32 x 2.54 mm","F.Fab X=-1.27..19.05 mm Y=-1.27..1.27 mm; F.CrtYd X=-1.77..19.55 mm Y=-1.77..1.77 mm; all holes 1.02 mm; used P6/P7 copper lands diameter 1.70 mm; DNC contacts unnumbered NPTH",PASS,DIGITAL DRAFT ONLY,"CN8 IOREF/3V3/5V/VIN remain NPTH/netless/unrouted. The 0.50 mm courtyard expansion and 1.70 mm lands are project choices."
CN11 Amphenol DK header,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/77311.pdf,"Released drawing: 8 positions at 2.54 mm pitch; recommended PCB hole 1.02 +/- 0.08 mm; nominal body 20.32 x 2.54 mm","F.Fab X=-1.27..19.05 mm Y=-1.27..1.27 mm; F.CrtYd X=-1.77..19.55 mm Y=-1.77..1.77 mm; all holes 1.02 mm; used P3..P8 copper lands diameter 1.70 mm; DNC contacts unnumbered NPTH",PASS,DIGITAL DRAFT ONLY,"The 0.50 mm courtyard expansion and 1.70 mm lands are project choices. No manufacturer body tolerance was invented."
CN12 Amphenol DK header,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/77311.pdf,"Released drawing: 10 positions at 2.54 mm pitch; recommended PCB hole 1.02 +/- 0.08 mm; nominal body 25.40 x 2.54 mm","F.Fab X=-1.27..24.13 mm Y=-1.27..1.27 mm; F.CrtYd X=-1.77..24.63 mm Y=-1.77..1.77 mm; all holes 1.02 mm; used P1..P7 copper lands diameter 1.70 mm; DNC contacts unnumbered NPTH",PASS,DIGITAL DRAFT ONLY,"The 0.50 mm courtyard expansion and 1.70 mm lands are project choices. R1/R2 remain project-local 0603 series options."
CN12 R1/R2 series option,KiCad 9 standard R_0603_1608Metric geometry,"Two 0.80 x 0.95 mm pads centered at X=-0.825 and +0.825 mm; standard fab/silk/courtyard geometry","PCB_glove:DRAFT_0R_Jumper_0603_VERIFY reproduces the routed KiCad 9 geometry and preserves the exact SCK/MOSI series boundaries",PASS,DRAFT VALUE AND POPULATION TBD,"Project-local footprint assignment removes dependency on a global library. It does not select a final stuffed value."
Carrier clamp,Project engineering feature,"No released manufacturer drawing selected","PCB_glove:Carrier_Clamp_2x_M2.5_NPTH_P10mm is marked board_only/exclude_from_pos_files/exclude_from_bom and is intentionally absent from schematic netlists",PASS FOR SCHEMATIC PARITY; PHYSICAL GATE OPEN,PCB-ONLY / VERIFY,"Native KiCad parity ignores the mechanical-only footprint correctly. Clamp hardware and wearable fit remain unqualified."
Breakout pigtails,Project engineering feature,"No released manufacturer termination or strain-relief drawing selected","Project-local 1x01/1x03/1x06/1x07 pigtail footprints; numbered electrical pads plus unnumbered NPTH strain-relief holes",PASS FOR DIGITAL PARITY; PHYSICAL GATE OPEN,DEVELOPMENT ONLY,"No assembly method, flex-life, pull-force, cable-bend or sweat-exposure claim is made."
Draft test point,Project engineering feature,"No manufacturer test-point part selected","PCB_glove:DRAFT_TestPoint_Pad_1.5mm_VERIFY remains project-local and unassigned to these four breakout schematics/boards",NOT IN BREAKOUT SCOPE,UNPLACED / UNAUTHORIZED,"No test point was invented or added to close analyzer coverage warnings."
Molex flexible-harness header 5055750620,https://www.molex.com/en-us/products/part-detail/5055750620,"Official product record plus drawing 5055750002-SD Rev B: six signal lands and two retention lands; product view identifies circuit 1; recommended PCB layout does not explicitly state component-side view or mirrored/unmirrored relation","Project-local footprint retains visible CAVITY 1? VERIFY and PIN 1 HANDEDNESS VERIFY markings and remains unplaced","NUMERIC LAND/BODY OVERLAY PASS; ABSOLUTE HANDEDNESS BLOCKED",DO NOT PLACE OR ASSIGN,"Official drawing: https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/505/505575/5055750291_sd.pdf . Application specification 5055700001-A03 does not close the view-orientation ambiguity."
