evidence_id,owner,document_or_page,official_url,controlled_fact,proposal_015m_use,status,limitation
JST-015M-01,JST,"ZE connector catalog eZE.pdf page 2","https://www.jst-mfg.com/product/pdf/eng/eZE.pdf","SMT PC-board layout is explicitly viewed from the connector mounting surface; top-entry figure explicitly identifies No. 1 circuit on the rightmost signal land","Controls circuit 1 -> component-side land 1 -> KiCad top pad 1; controls signal and retention land geometry","PASS - CONTROLLING OFFICIAL SOURCE","Catalog has no printed revision; fetched file SHA-256 C2658C27CB47F74C85C52510BDEB963BF559CFA963C6CD23701E5F8BDB53CE33"
JST-015M-02,JST,"ZE connector catalog eZE.pdf page 2","https://www.jst-mfg.com/product/pdf/eng/eZE.pdf","Signal pitch 1.5 +/-0.05 mm with cumulative pattern error no more than +/-0.1 mm; signal lands 0.8 mm minimum by 2.4 mm minimum; retention lands 1.8 +/-0.1 mm by 3.3 +/-0.1 mm","Controls the project-local land pattern and footprint validator","PASS - CONTROLLING OFFICIAL SOURCE","JST also labels the PCB-pattern dimensions as reference values and gives no mask or paste rule"
JST-015M-03,JST,"ZE connector catalog eZE.pdf page 5","https://www.jst-mfg.com/product/pdf/eng/eZE.pdf","BM06B-ZESS-TBT is the six-circuit top-entry SMT header; A=7.5 mm; B=13.5 mm; nominal depth 5.8 mm and height 7.5 mm are depicted","Controls exact part identity and reference F.Fab body geometry","PASS - CONTROLLING OFFICIAL SOURCE","Body dimensions have no published tolerances and must not be treated as maximum envelope values"
JST-015M-04,JST,"ZE connector catalog eZE.pdf page 2","https://www.jst-mfg.com/product/pdf/eng/eZE.pdf","SZE-002T-P0.3 accepts AWG 28-24 conductors and 0.76-1.20 mm insulation OD","Digital compatibility comparison with Alpha Wire 422607","PASS - CONTROLLING OFFICIAL SOURCE","Does not qualify crimp height pull force brush position sectioning retention or flex life"
JST-015M-05,JST,"ZE product page","https://www.jst-mfg.com/product/index.php?lang=2&series=470","ZE is a 1.5 mm-pitch wire-to-board system with secure outer lock and published header housing and contact variants","Confirms selected system family and ordinary polarized mating","PASS - SUPPORTING OFFICIAL SOURCE","Public page does not publish mutually incompatible six-position key codes; CAD download workflow requiring identity/email was not used"
JST-015M-06,JST,"Crimping machines and tools table page 16","https://www.jst-mfg.com/product/pdf/jpn/CRIMPING_MACHINES_AND_TOOLS.pdf","YRS-1460 maps to SZE-002T-P0.3 and includes UL1061 26 AWG in its documented wire applicability","Controls the schematic/tooling reference","PASS - CONTROLLING OFFICIAL SOURCE","A tool-to-terminal match is not a physical crimp-process qualification"
ALPHA-015M-01,Alpha Wire,"422607 product specification","https://www.alphawire.com/disteAPI/SpecPDF/DownloadProductSpecPdf?productPartNumber=422607","422607 is 26 AWG 7/34 UL1061 wire with nominal OD 0.039 +/-0.002 inch = 0.9398-1.0414 mm","Proves the full published wire-OD tolerance lies inside the JST terminal range","PASS - CONTROLLING OFFICIAL SOURCE","No harness flex-life or completed-crimp qualification is implied"
ALPHA-015M-02,Alpha Wire,"422607 product page","https://www.alphawire.com/products/wire/hook-up-wire/premium/422607","Published available colors include brown black red orange yellow and violet","Supports the six-color project assembly scheme","PASS - SUPPORTING OFFICIAL SOURCE","Color and put-up availability must be checked before any separately authorized purchase"
JST-015M-07,JST,"BNI product page - comparison only","https://www.jst-mfg.com/product/index.php?series=703&lang=2","JST explicitly advertises three key patterns when that separate family provides cross-port key discrimination","Supports conservative interpretation that ZE ordinary polarization is not proof of three mutually incompatible port keys","SUPPORTING COMPARISON","Does not prove that no unpublished ZE option exists; controlled wording is that no publicly documented mutually incompatible six-position ZE variants were located"
